title,similarity,label_included,probability
[Double blind randomized comparative study of two antihypertensive combinations. Enalapril-hydrochlorothiazide versus enalapril-nifedipine in 240 hypertensive patients resistant to monotherapy].,0.069,1,0.001002936544874713
Comparison of verapamil versus felodipine on heart rate variability in hypertensive patients.,0.069,1,0.001002936544874713
"Comparison of two calcium blockers on hemodynamics, left ventricular mass, and coronary vasodilatory in advanced hypertension.",0.068,1,0.000998508576167678
Quality of life of elderly patients with isolated systolic hypertension: baseline data from the Syst-Eur trial. Syst-Eur Trial Investigators.,0.068,1,0.000998508576167678
Health economics in the Hypertension Optimal Treatment (HOT) study: costs and cost-effectiveness of intensive blood pressure lowering and low-dose aspirin in patients with hypertension.,0.068,1,0.000998508576167678
Amiodarone versus diltiazem for rate control in critically ill patients with atrial tachyarrhythmias.,0.068,1,0.000998508576167678
Cardiac event rates after acute myocardial infarction in patients treated with verapamil and trandolapril versus trandolapril alone. Danish Verapamil Infarction Trial (DAVIT) Study Group.,0.068,1,0.000998508576167678
Comparison of bisoprolol and verapamil in hypertension: influence on left ventricular mass and function--a pilot study.,0.068,1,0.000998508576167678
Effectiveness of verapamil-quinidine versus digoxin-quinidine in the emergency department treatment of paroxysmal atrial fibrillation.,0.068,1,0.000998508576167678
A comparative review of the adverse effects of calcium antagonists.,0.068,1,0.000998508576167678
"Efficacy and safety of a new long-acting drug combination, trandolapril/verapamil as compared to monotherapy in primary hypertension. Swedish TARKA trialists.",0.068,1,0.000998508576167678
Assessment of blood pressure during naproxen therapy in hypertensive patients treated with nicardipine.,0.068,1,0.000998508576167678
Cardiovascular adverse drug reaction associated with combined beta-adrenergic and calcium entry-blocking agents.,0.068,1,0.000998508576167678
Antihypertensive drugs and the risk of idiopathic aplastic anaemia.,0.068,1,0.000998508576167678
Randomized comparison of T-type versus L-type calcium-channel blockade on exercise duration in stable angina: results of the Posicor Reduction of Ischemia During Exercise (PRIDE) trial.,0.068,1,0.000998508576167678
Successful blood pressure control in the African American Study of Kidney Disease and Hypertension.,0.068,1,0.000998508576167678
Effects of chlorthalidone and diltiazem on myocardial ischemia in elderly patients with hypertension and coronary artery disease.,0.068,1,0.000998508576167678
[Experience with amlodipine (Norvasc) in the management of arterial hypertension].,0.067,1,0.0009941001569595328
Placebo controlled trial of felodipine in patients with mild to moderate heart failure. UK Study Group.,0.067,1,0.0009941001569595328
Effects of long-term treatment with verapamil on left ventricular function and myocardial blood flow in patients with dilated cardiomyopathy without overt heart failure.,0.067,1,0.0009941001569595328
Atrial fibrillation after cardiac surgery.,0.067,1,0.0009941001569595328
Comparative antihypertensive effectiveness of once-daily mibefradil and diltiazem CD. Mibefradil Hypertension Study Group.,0.067,1,0.0009941001569595328
Investigation of therapeutic mechanisms of atenolol and diltiazem in patients with variable-threshold angina.,0.067,1,0.0009941001569595328
Comparison of the efficacy and tolerability of an angiotensin converting enzyme inhibitor (lisinopril) versus a calcium channel antagonist (diltiazem SR) in the treatment of moderate to severe hypertension.,0.067,1,0.0009941001569595328
Verapamil and nifedipine in combination for the treatment of hypertension.,0.067,1,0.0009941001569595328
Blood pressure reduction and tolerability of felodipine ER in older and younger hypertensive patients. The Felodipine ER in the Elderly versus Young Working Group.,0.067,1,0.0009941001569595328
Long-acting lacidipine versus short-acting nifedipine in the treatment of asymptomatic acute blood pressure increase.,0.067,1,0.0009941001569595328
Diltiazem: ten years of clinical experience in the treatment of hypertension.,0.067,1,0.0009941001569595328
Calcium channel blockers in heart failure.,0.067,1,0.0009941001569595328
Effects of amlodipine in patients with chronic heart failure.,0.066,1,0.0009897112009391645
Prolonged antihypertensive effect of amlodipine: a prospective double-blind randomized study.,0.066,1,0.0009897112009391645
Reduction of left ventricular mass by lisinopril and nifedipine in hypertensive renal transplant recipients: a prospective randomized double-blind study.,0.066,1,0.0009897112009391645
Comparison of antihypertensive efficacy and tolerability of losartan and extended-release felodipine in patients with mild to moderate hypertension.,0.066,1,0.0009897112009391645
Efficacy and tolerability of extended-release felodipine and extended-release nifedipine in patients with mild-to-moderate essential hypertension.,0.066,1,0.0009897112009391645
Contrasting effects of verapamil and amlodipine on cardiovascular stress responses in hypertension.,0.066,1,0.0009897112009391645
"Long-term prevention of atrial fibrillation after coronary artery bypass surgery: comparison of quinidine, verapamil, and amiodarone in maintaining sinus rhythm.",0.066,1,0.0009897112009391645
Effects of a slow-release nifedipine on 24-hour ambulatory blood pressure and ischemic changes on 24-hour ambulatory electrocardiogram in patients with severe coronary artery disease.,0.066,1,0.0009897112009391645
Comparison of amlodipine and long-acting diltiazem in the treatment of mild or moderate hypertension.,0.066,1,0.0009897112009391645
The efficacy and safety of once-daily nifedipine coat-core in the treatment of mild-to-moderate hypertension. Adalat CC Cooperative Study Group.,0.066,1,0.0009897112009391645
A comparison of the acute haemodynamic effects of nisoldipine and nifedipine during treatment with atenolol in patients with coronary artery disease.,0.066,1,0.0009897112009391645
"Blood pressure control with diltiazem XR, a novel extended-release formulation of diltiazem HCl, in mature and elderly hypertensive patients.",0.066,1,0.0009897112009391645
Effects of regular exercise on blood pressure and left ventricular hypertrophy in African-American men with severe hypertension.,0.066,1,0.0009897112009391645
"Acute hemodynamic and long-term clinical effects of isradipine in patients with coronary artery disease and chronic heart failure. A double-blind, placebo-controlled study.",0.066,1,0.0009897112009391645
Intravenous magnesium sulfate versus diltiazem in paroxysmal atrial fibrillation.,0.066,1,0.0009897112009391645
The effects of enalapril and nifedipine on carbohydrate and lipid metabolism in NIDDM.,0.066,1,0.0009897112009391645
Calcium antagonists in the elderly. A risk-benefit analysis.,0.066,1,0.0009897112009391645
"A randomized, double-blind comparison of the efficacy and tolerability of once-daily modified-release diltiazem capsules with once-daily amlodipine tablets in patients with stable angina.",0.066,1,0.0009897112009391645
"Comparison of amlodipine and benazepril monotherapy to amlodipine plus benazepril in patients with systemic hypertension: a randomized, double-blind, placebo-controlled, parallel-group study. The Benazepril/Amlodipine Study Group.",0.065,1,0.0009853416221765239
Verapamil SR/trandolapril combination therapy for the elderly hypertensive patient. German VeraTran Hypertension Study Group.,0.065,1,0.0009853416221765239
A randomized prospective crossover trial of amlodipine in pediatric hypertension.,0.065,1,0.0009853416221765239
The efficacy and tolerability of amlodipine and hydrochlorothiazide in Nigerians with essential hypertension.,0.065,1,0.0009853416221765239
Amlodipine once-daily in systemic hypertension.,0.065,1,0.0009853416221765239
Amlodipine versus diltiazem as additional antianginal treatment to atenolol. Centralised European Studies in Angina Research (CESAR) Investigators.,0.065,1,0.0009853416221765239
Ambulatory blood pressure profiles in essential hypertensives after treatment with a new once daily nifedipine formulation.,0.065,1,0.0009853416221765239
"Use of metoprolol CR/XL to maintain sinus rhythm after conversion from persistent atrial fibrillation: a randomized, double-blind, placebo-controlled study.",0.065,1,0.0009853416221765239
A multicenter comparison of adverse reaction profiles of isradipine and enalapril at equipotent doses in patients with essential hypertension.,0.065,1,0.0009853416221765239
[The TEAM study--a study of the effectiveness and tolerance of treatment of essential hypertension with a fixed combination of trandolapril and verapamil].,0.065,1,0.0009853416221765239
"Results of a pilot pharmacotherapy quality improvement program using fixed-dose, combination amlodipine/benazepril antihypertensive therapy in a long-term care setting.",0.065,1,0.0009853416221765239
Prognostic implications of results from exercise testing in patients with chronic stable angina pectoris treated with metoprolol or verapamil. A report from the Angina Prognosis Study In Stockholm (APSIS).,0.065,1,0.0009853416221765239
Constipation as an adverse effect of drug use in nursing home patients: an overestimated risk.,0.064,1,0.0009809913351209436
Long-term effects on plasma lipids of diet and drugs to treat hypertension. Treatment of Mild Hypertension Study (TOMHS) Research Group.,0.064,1,0.0009809913351209436
"The dilemma of immediate preoperative hypertension: to treat and operate, or to postpone surgery?",0.064,1,0.0009809913351209436
Rationale and design of the third vasodilator-heart failure trial (V-HeFT III): felodipine as adjunctive therapy to enalapril and loop diuretics with or without digoxin in chronic congestive heart failure. V-HeFT III investigators.,0.064,1,0.0009809913351209436
Comparisons of the effects of different long-acting delivery systems on the pharmacokinetics and pharmacodynamics of diltiazem.,0.064,1,0.0009809913351209436
The effects of dihydropyridine and phenylalkylamine calcium antagonist classes on autonomic function in hypertension: the VAMPHYRE study.,0.064,1,0.0009809913351209436
Three-month efficacy and safety of once-daily diltiazem in chronic stable angina pectoris.,0.064,1,0.0009809913351209436
Antihypertensive drug prescription trends at the primary health care centres in Bahrain.,0.064,1,0.0009809913351209436
Efficacy of amlodipine in pediatric patients with hypertension.,0.064,1,0.0009809913351209436
"Efficacy, tolerability, and effects on quality of life of losartan, alone or with hydrochlorothiazide, versus amlodipine, alone or with hydrochlorothiazide, in patients with essential hypertension.",0.064,1,0.0009809913351209436
The prognostic significance of angina pectoris experienced during the first month following acute myocardial infarction.,0.064,1,0.0009809913351209436
Efficacy of a low dose nifedipine GITS (20 mg) in patients with mild to moderate hypertension.,0.064,1,0.0009809913351209436
Comparative effects of mibefradil and nifedipine gastrointestinal transport system on autonomic function in patients with mild to moderate essential hypertension.,0.064,1,0.0009809913351209436
Use of calcium channel blockers in hypertension.,0.064,1,0.0009809913351209436
Isradipine in prediabetic hypertensive subjects.,0.064,1,0.0009809913351209436
Relationship between treatment-induced changes in left ventricular mass and blood pressure in black african hypertensive patients: results of the Baragwanath Trial.,0.064,1,0.0009809913351209436
Verapamil SR and trandolapril combination therapy is safe and effective in hypertensive patients with metabolic disorders.,0.064,1,0.0009809913351209436
"Effects of amlodipine on exercise tolerance, quality of life, and left ventricular function in patients with heart failure from left ventricular systolic dysfunction.",0.063,1,0.000976660254599463
[Medicamentous prevention of symptomatic paroxysmal atrial fibrillation/flutter onset. Goals and design of the SOPAT Study. Executive committee of the investigators representing trial physicians].,0.063,1,0.000976660254599463
Diltiazem in acute myocardial infarction treated with thrombolytic agents: a randomised placebo-controlled trial. Incomplete Infarction Trial of European Research Collaborators Evaluating Prognosis post-Thrombolysis (INTERCEPT),0.063,1,0.000976660254599463
Comparison of the blood pressure-lowering effects and tolerability of Losartan- and Amlodipine-based regimens in patients with isolated systolic hypertension.,0.063,1,0.000976660254599463
Nocturnal dosing of a novel delivery system of verapamil for systemic hypertension. Verapamil Study Group.,0.063,1,0.000976660254599463
"Comparison of effects of controlled onset extended release verapamil at bedtime and nifedipine gastrointestinal therapeutic system on arising on early morning blood pressure, heart rate, and the heart rate-blood pressure product.",0.063,1,0.000976660254599463
Comparison of clinical efficacy and adverse effects between extended-release felodipine and slow-release diltiazem in patients with isolated systolic hypertension.,0.063,1,0.000976660254599463
Effects of diltiazem retard on ambulatory blood pressure and heart rate variability in patients with essential hypertension.,0.063,1,0.000976660254599463
Clinical and neurohormonal effects of nicardipine hydrochloride in patients with severe chronic heart failure receiving angiotensin-converting enzyme inhibitor therapy.,0.063,1,0.000976660254599463
"Comparison of intravenous metoprolol, verapamil and diltiazem on the attenuation of haemodynamic changes associated with tracheal extubation.",0.063,1,0.000976660254599463
Improved antihypertensive efficacy of the felodipine-metoprolol extended-release tablet compared with each drug alone.,0.063,1,0.000976660254599463
[24-hour blood pressure monitoring in diagnosis and therapy of arterial hypertension].,0.063,1,0.000976660254599463
Which fasting triglyceride levels best reflect coronary risk? Evidence from the Turkish Adult Risk Factor Study.,0.063,1,0.000976660254599463
The Diltiazem Different Doses Study--a dose-response study of once-daily diltiazem therapy for hypertension.,0.063,1,0.000976660254599463
"Effects of verapamil SR, trandolapril, and their fixed combination on 24-h blood pressure: the Veratran Study.",0.063,1,0.000976660254599463
Atrial fibrillation and atrial flutter.,0.062,1,0.0009723482958151597
Effect of two different therapeutic approaches on total and cardiovascular mortality in a Cardiovascular Study in the Elderly (CASTEL).,0.062,1,0.0009723482958151597
Twenty-four-hour antihypertensive efficacy of felodipine 10 mg extended-release: the Italian inter-university study.,0.062,1,0.0009723482958151597
Effect of amlodipine on left ventricular mass in the Amlodipine Cardiovascular Community Trial.,0.062,1,0.0009723482958151597
Efficacy and safety of a therapeutic interchange from high-dose calcium channel blockers to a fixed-dose combination of amlodipine/benazepril in patients with moderate-to-severe hypertension.,0.062,1,0.0009723482958151597
Antianginal efficacy over 24 hours and exercise hemodynamic effects of once daily sustained-release 300 mg diltiazem and 240 mg verapamil in stable angina pectoris.,0.062,1,0.0009723482958151597
Effects of amlodipine fosinopril combination on microalbuminuria in hypertensive type 2 diabetic patients.,0.062,1,0.0009723482958151597
Antihypertensive and anti-albuminuric effects of losartan potassium and felodipine in Chinese elderly hypertensive patients with or without non-insulin-dependent diabetes mellitus.,0.062,1,0.0009723482958151597
Effect of verapamil in elderly patients with left ventricular diastolic dysfunction as a cause of congestive heart failure.,0.062,1,0.0009723482958151597
Office and ambulatory blood pressure: a comparison between amlodipine and felodipine ER. Danish Multicentre Group.,0.062,1,0.0009723482958151597
Lack of improvement in the treatment of hyperlipidemia among patients with type 2 diabetes.,0.062,1,0.0009723482958151597
Amlodipine/benazepril: fixed dose combination therapy for hypertension.,0.062,1,0.0009723482958151597
Effects of antihypertensive medications on quality of life in elderly hypertensive women.,0.062,1,0.0009723482958151597
"Effects of enalapril and isradipine alone and in combination on blood pressure, renal function and echocardiographic parameters in mild hypertension.",0.062,1,0.0009723482958151597
Nebivolol vs amlodipine as first-line treatment of essential arterial hypertension in the elderly.,0.062,1,0.0009723482958151597
Effectiveness of nifedipine GITS in combination with atenolol in chronic stable angina.,0.062,1,0.0009723482958151597
Comparative pharmacokinetics and pharmacodynamics of amlodipine in hypertensive patients with and without type II diabetes mellitus.,0.062,1,0.0009723482958151597
Class benefits of AT(1) antagonists in Type 2 diabetes with nephropathy.,0.062,1,0.0009723482958151597
Comparison of the efficacy of dihydropyridine calcium channel blockers in African American patients with hypertension. ISHIB Investigators Group. International Society on Hypertension in Blacks.,0.062,1,0.0009723482958151597
"[Effect of antihypertensive combinations on arterial pressure, albuminuria, and glycemic control in patients with type II diabetic nephropathy: a randomized study].",0.062,1,0.0009723482958151597
"Antianginal response to once-daily diltiazem CD in patients receiving concomitant beta-blockers, long-acting nitrates, or both. Diltiazem CD Study Group.",0.062,1,0.0009723482958151597
Final outcome results of the Multicenter Isradipine Diuretic Atherosclerosis Study (MIDAS). A randomized controlled trial.,0.061,1,0.0009680553743454908
The use of confidence intervals to describe the precision of trough/peak ratios for diltiazem CD in the treatment of hypertension.,0.061,1,0.0009680553743454908
"Comparison between the effects of amlodipine and lisinopril on proteinuria in nondiabetic renal failure: a double-blind, randomized prospective study.",0.061,1,0.0009680553743454908
Comparative effects of amlodipine and nifedipine GITS during treatment and after missing two doses.,0.061,1,0.0009680553743454908
A randomized and double-blind comparison of isradipine and spirapril as monotherapy and in combination on the decline in renal function in patients with chronic renal failure and hypertension.,0.061,1,0.0009680553743454908
Comparison of the fixed combination of enalapril/diltiazem ER and their monotherapies in stage 1 to 3 essential hypertension.,0.061,1,0.0009680553743454908
Nifedipine versus captopril in the management of moderate hypertension in black patients.,0.061,1,0.0009680553743454908
Cardiac and renal effects of standard versus rigorous blood pressure control in autosomal-dominant polycystic kidney disease: results of a seven-year prospective randomized study.,0.061,1,0.0009680553743454908
Reduction of left ventricular mass by antihypertensive treatment does not improve exercise performance in essential hypertension.,0.061,1,0.0009680553743454908
Response to antihypertensive therapy in older patients with sustained and nonsustained systolic hypertension. Systolic Hypertension in Europe (Syst-Eur) Trial Investigators.,0.061,1,0.0009680553743454908
A prevention strategy for circumventing drug resistance in cancer chemotherapy.,0.061,1,0.0009680553743454908
Comparison of the efficacy and safety of nifedipine coat-core versus amlodipine in the treatment of patients with mild-to-moderate essential hypertension. Hypertension Study Group.,0.061,1,0.0009680553743454908
Efficacy and safety of barnidipine compared with felodipine in the treatment of hypertension in Chinese patients.,0.061,1,0.0009680553743454908
Greater reduction of urinary albumin excretion in hypertensive type II diabetic patients with incipient nephropathy by lisinopril than by nifedipine.,0.061,1,0.0009680553743454908
[Medicamentous kidney protection in type 2 diabetic patients--is cheaper also more economical? A model calculation for Swiss health care].,0.061,1,0.0009680553743454908
"A randomized, double-blind, parallel-group study to compare the anti-hypertensive effects of imidapril and nifedipine in the treatment of mild-to-moderate essential hypertension.",0.061,1,0.0009680553743454908
Hypertension and non-insulin-dependent diabetes. A comparison between an angiotensin-converting enzyme inhibitor and a calcium antagonist.,0.061,1,0.0009680553743454908
Effects of antihypertensive treatment on endpoints in the diabetic patients randomized in the Systolic Hypertension in Europe (Syst-Eur) trial.,0.061,1,0.0009680553743454908
"Improved tolerability of felodipine compared with amlodipine in elderly hypertensives: a randomised, double-blind study in 535 patients, focusing on vasodilatory adverse events. The International Study Group.",0.061,1,0.0009680553743454908
Hypertension: current management strategies.,0.06,1,0.0009637814061406385
A comparison of the effects of nifedipine and verapamil on exercise performance in patients with mild to moderate hypertension.,0.06,1,0.0009637814061406385
"Evaluation of the efficacy and safety of oral nicardipine in treatment of urgent hypertension: a multicenter, randomized, double-blind, parallel, placebo-controlled clinical trial.",0.06,1,0.0009637814061406385
[Does long-term blood pressure reduction in patients with essential hypertension improve concomitant metabolic disorders?].,0.06,1,0.0009637814061406385
The Australian Intervention Randomized Control of Rate in Atrial Fibrillation Trial (AIRCRAFT).,0.06,1,0.0009637814061406385
Monotherapy with amlodipine or atenolol versus their combination in stable angina pectoris.,0.06,1,0.0009637814061406385
Safety of nifedipine in patients with hypertension: a meta-analysis.,0.06,1,0.0009637814061406385
A double blind comparison of the effects of amlodipine and enalapril on insulin sensitivity in hypertensive patients.,0.06,1,0.0009637814061406385
A comparison of indapamide SR 1.5 mg with both amlodipine 5 mg and hydrochlorothiazide 25 mg in elderly hypertensive patients: a randomized double-blind controlled study.,0.06,1,0.0009637814061406385
[Esmolol as a bolus for prevention of sympathetic adrenergic reactions following induction of anesthesia].,0.06,1,0.0009637814061406385
"[Use of nifedipine in elderly patients with essential hypertension: patient compliance, safety and efficacy of therapy].",0.06,1,0.0009637814061406385
A comparison of nisoldipine coat-core and felodipine in the treatment of mild-to-moderate hypertension.,0.06,1,0.0009637814061406385
Effect of amlodipine on the progression of atherosclerosis and the occurrence of clinical events. PREVENT Investigators.,0.06,1,0.0009637814061406385
Interventional study of diltiazem in dilated cardiomyopathy: a report of multiple centre clinical trial in China. Chinese Cooperative Group of Diltiazem Intervention Trial in Dilated Cardiomyopathy.,0.06,1,0.0009637814061406385
"A study of losartan, alone or with hydrochlorothiazide vs nifedipine GITS in elderly patients with diastolic hypertension.",0.06,1,0.0009637814061406385
Morning versus evening administration of nifedipine gastrointestinal therapeutic system in the management of essential hypertension.,0.06,1,0.0009637814061406385
Nifedipine or hydralazine as a first-line agent to control hypertension in severe preeclampsia.,0.06,1,0.0009637814061406385
Relationships between changes in left ventricular mass and in clinic and ambulatory blood pressure in response to antihypertensive therapy.,0.059,1,0.000959526307521866
Should beta blockers be used in the treatment of hypertension in the elderly?,0.059,1,0.000959526307521866
Antihypertensive effects of amlodipine and hydrochlorothiazide in elderly patients with ambulatory hypertension.,0.059,1,0.000959526307521866
[Effect of nisoldipine and diltiazem on systolic and diastolic function of the left ventricle in patients with coronary heart disease].,0.059,1,0.000959526307521866
Restenosis and clinical outcome in patients treated with amlodipine after angioplasty: results from the Coronary AngioPlasty Amlodipine REStenosis Study (CAPARES).,0.059,1,0.000959526307521866
"Effect of two antihypertensive combinations on metabolic control in type-2 diabetic hypertensive patients with albuminuria: a randomised, double-blind study.",0.059,1,0.000959526307521866
"Comparative effect of lercanidipine, felodipine, and nifedipine GITS on blood pressure and heart rate in patients with mild to moderate arterial hypertension: the Lercanidipine in Adults (LEAD) Study.",0.059,1,0.000959526307521866
A new chronotherapeutic oral drug absorption system for verapamil optimizes blood pressure control in the morning.,0.059,1,0.000959526307521866
"Persistence of the antihypertensive efficacy of amlodipine and nifedipine GITS after two 'missed doses': a randomised, double-blind comparative trial in Asian patients.",0.059,1,0.000959526307521866
[Is placebo necessary in a clinical trial on ambulatory blood pressure?].,0.059,1,0.000959526307521866
Clinically additive effect between doxazosin and amlodipine in the treatment of essential hypertension.,0.059,1,0.000959526307521866
Effect of isradipine in black patients with very severe hypertension. 24-hour ambulatory blood pressure monitoring and echocardiographic evaluation.,0.059,1,0.000959526307521866
Improved efficacy with maintained tolerability in the treatment of primary hypertension. Comparison between the felodipine-metoprolol combination tablet and monotherapy with enalapril. Swedish Multicentre Group.,0.059,1,0.000959526307521866
Double-blind comparison of amlodipine and nifedipine retard in the treatment of mild to moderate hypertension.,0.058,1,0.0009552899951798779
Do irbesartan and amlodipine reduce cardiovascular events in diabetic patients?,0.058,1,0.0009552899951798779
Effect of amlodipine on mode of death among patients with advanced heart failure in the PRAISE trial. Prospective Randomized Amlodipine Survival Evaluation.,0.058,1,0.0009552899951798779
Treatment of hypertensive children with amlodipine.,0.058,1,0.0009552899951798779
Antihypertensive efficacy of optimally titrated doses of once-daily sustained-release diltiazem: a placebo-controlled trial. DILPLACOMP Study Group.,0.058,1,0.0009552899951798779
Value of the addition of amlodipine to atenolol in patients with angina pectoris despite adequate beta blockade.,0.058,1,0.0009552899951798779
Analysis of arrhythmias in the Circadian Antiischemia Program in Europe (CAPE) study.,0.058,1,0.0009552899951798779
Effects of controlled-onset extended-release verapamil on nocturnal blood pressure (dippers versus nondippers). COER-Verapamil Study Group.,0.058,1,0.0009552899951798779
Effects of angiotensin converting enzyme inhibitor on renal function in patients of membranoproliferative glomerulonephritis with mild to moderate renal insufficiency.,0.058,1,0.0009552899951798779
Differential effects of felodipine and nifedipine on 24-h blood pressure and left ventricular mass.,0.058,1,0.0009552899951798779
Danish multicenter randomized study of invasive versus conservative treatment in patients with inducible ischemia after thrombolysis in acute myocardial infarction (DANAMI). DANish trial in Acute Myocardial Infarction.,0.058,1,0.0009552899951798779
Intravenous administration of diltiazem in the treatment of supraventricular tachyarrhythmias.,0.058,1,0.0009552899951798779
Diltiazem improves cardiac function and exercise capacity in patients with idiopathic dilated cardiomyopathy. Results of the Diltiazem in Dilated Cardiomyopathy Trial.,0.057,1,0.0009510723861731901
"Angiotensin II type 1 receptor antagonist, losartan, causes regression of left ventricular hypertrophy in end-stage renal disease.",0.057,1,0.0009510723861731901
[Comparison of nisoldipine and diltiazem in the treatment of effort angina pectoris].,0.057,1,0.0009510723861731901
"Comparison of cilazapril and nifedipine retard on ambulatory blood pressure, metabolic, rheological and platelet function in hypertensive patients.",0.057,1,0.0009510723861731901
Antihypertensive therapy with verapamil SR plus trandolapril versus atenolol plus chlorthalidone on glycemic control.,0.057,1,0.0009510723861731901
Comparative evaluation of the antihypertensive efficacy of once-daily amlodipine versus nitrendipine with 24-hour ambulatory blood pressure monitoring in essential hypertension.,0.057,1,0.0009510723861731901
"Assessment of atrioventricular junction ablation and VVIR pacemaker versus pharmacological treatment in patients with heart failure and chronic atrial fibrillation: a randomized, controlled study.",0.057,1,0.0009510723861731901
Retrospective evaluation of the conversion of amlodipine to alternative calcium channel blockers.,0.057,1,0.0009510723861731901
Tolerability of long-term treatment with lercanidipine versus amlodipine and lacidipine in elderly hypertensives.,0.057,1,0.0009510723861731901
"Efficacy, tolerability and influence on ""quality of life"" of nifedipine GITS versus amlodipine in elderly patients with mild-moderate hypertension.",0.057,1,0.0009510723861731901
Nifedipine gastrointestinal therapeutic system versus atenolol in stable angina pectoris. The Netherlands Working Group on Cardiovascular Research (WCN).,0.057,1,0.0009510723861731901
"Double-blind, placebo-controlled crossover comparison of five classes of antihypertensive drugs.",0.057,1,0.0009510723861731901
Response to six classes of antihypertensive medications by body mass index in a randomized controlled trial.,0.057,1,0.0009510723861731901
Treatment of out-of-hospital supraventricular tachycardia: adenosine vs verapamil.,0.057,1,0.0009510723861731901
Beta-adrenergic blockade accelerates conversion of postoperative supraventricular tachyarrhythmias.,0.057,1,0.0009510723861731901
A randomised trial to compare the efficacy and safety of Felodipine (Plendil) and Nifedipine (Adalat) retard in patients with mild-to-moderate hypertension.,0.056,1,0.0009468733979265048
Combined enalapril and felodipine extended release (ER) for systemic hypertension. Enalapril-Felodipine ER Factorial Study Group.,0.056,1,0.0009468733979265048
Nifedipine gastrointestinal therapeutic system versus nifedipine coat-core: comparison of efficacy via 24-hour ambulatory blood pressure monitoring.,0.056,1,0.0009468733979265048
"Comparison of moexipril, a new ACE inhibitor, to verapamil-SR as add-on therapy to low dose hydrochlorothiazide in hypertensive patients.",0.056,1,0.0009468733979265048
"Comparison of atenolol, amlodipine, enalapril, hydrochlorothiazide, and losartan for antihypertensive treatment in patients with obstructive sleep apnea.",0.056,1,0.0009468733979265048
Extent of use of immediate-release formulations of calcium channel blockers as antihypertensive monotherapy by primary care physicians: multicentric study from Bahrain.,0.056,1,0.0009468733979265048
A comparison of the antihypertensive effectiveness of a combination of moexipril or sustained-release verapamil with low-dose hydrochlorothiazide.,0.056,1,0.0009468733979265048
Pro-haemorrhagic effects of calcium antagonists: a comparison of isradipine and atenolol on ex vivo platelet function in hypertensive subjects.,0.056,1,0.0009468733979265048
Usefulness of heart rate variability in predicting drug efficacy (metoprolol vs diltiazem) in patients with stable angina pectoris.,0.056,1,0.0009468733979265048
Baroreflex sensitivity changes with calcium antagonist therapy in elderly subjects with isolated systolic hypertension.,0.056,1,0.0009468733979265048
Antihypertensive efficacy and safety of olmesartan medoxomil compared with amlodipine for mild-to-moderate hypertension.,0.056,1,0.0009468733979265048
Comparative evaluation of the antihypertensive efficacy of once-daily sustained-release isradipine and lacidipine using 24-hour ambulatory blood-pressure monitoring.,0.056,1,0.0009468733979265048
Comparison of nifedipine gastrointestinal therapeutic system and atenolol on antianginal efficacies and exercise hemodynamic responses in stable angina pectoris.,0.056,1,0.0009468733979265048
Felodipine versus placebo in stable effort-induced angina pectoris in patients inadequately controlled with metoprolol--a dose-finding study.,0.056,1,0.0009468733979265048
Patterns of amlodipine and felodipine use in an elderly Quebec population.,0.056,1,0.0009468733979265048
Interaction between nonsteroidal anti-inflammatory drug intake and calcium-channel blocker-based antihypertensive treatment in the Syst-Eur trial.,0.056,1,0.0009468733979265048
Safety of nifedipine in angina pectoris: a meta-analysis.,0.056,1,0.0009468733979265048
Smooth blood pressure control obtained with extended-release felodipine in elderly patients with hypertension: evaluation by 24-hour ambulatory blood pressure monitoring.,0.056,1,0.0009468733979265048
"Felodipine in addition to beta-adrenergic blockade for angina pectoris. a multicentre, randomized, placebo-controlled trial.",0.055,1,0.0009426929482290953
"Randomized, comparative, double-blind study of amlodipine vs. nicardipine as a treatment of isolated systolic hypertension in the elderly.",0.055,1,0.0009426929482290953
Clinical efficacy and safety of once-daily diltiazem in patients with stable angina pectoris switched from twice-daily diltiazem.,0.055,1,0.0009426929482290953
Antihypertensive treatment with verapamil and amlodipine. Their effect on the functional autonomic and cardiovascular stress responses.,0.055,1,0.0009426929482290953
Combination treatment with trimetazidine and diltiazem in stable angina pectoris.,0.055,1,0.0009426929482290953
Antihypertensive effect of amlodipine compared with nifedipine retard in patients with mild and moderate essential hypertension.,0.055,1,0.0009426929482290953
Combination of lisinopril and nifedipine GITS increases blood pressure control compared with single drugs in essential hypertensive patients.,0.055,1,0.0009426929482290953
"Comparison of the effects of amlodipine and diltiazem on 24-hour blood pressure, plasma catecholamines, and left ventricular mass.",0.055,1,0.0009426929482290953
Effects of fosinopril or sustained-release verapamil on blood pressure and serum catecholamine concentrations in elderly hypertensive men.,0.055,1,0.0009426929482290953
"Treatment of patients with essential hypertension: amlodipine 5 mg/benazepril 20 mg compared with amlodipine 5 mg, benazepril 20 mg, and placebo.",0.055,1,0.0009426929482290953
Effect of enalapril and nifedipine on orthostatic hypotension in older hypertensive patients.,0.055,1,0.0009426929482290953
Blood pressure response to antihypertensive agents related to baseline blood pressure.,0.055,1,0.0009426929482290953
Variations in magnesium and zinc in hypertensive patients receiving different treatments.,0.055,1,0.0009426929482290953
Guidelines for the management of patients with chronic stable angina: treatment.,0.055,1,0.0009426929482290953
